description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
경험치,지옥,1139,1201,1002,,24300,24300,1000000,TRUE,
결정,지옥,1139,1202,15,,61,130,400000,TRUE,
장피 파편,지옥,1139,1203,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1139,1204,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1139,1205,524,,1,1,3000,TRUE,
불타는 평야,지옥,1140,1206,1000,,140000,170000,1000000,TRUE,
경험치,지옥,1140,1207,1002,,24600,24600,1000000,TRUE,
결정,지옥,1140,1208,15,,62,132,400000,TRUE,
장피 파편,지옥,1140,1209,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1140,1210,18,,1,1,20000,TRUE,
보스,지옥,1141,1211,1000,,150000,180000,1000000,TRUE,
경험치,지옥,1141,1212,1002,,24900,24900,1000000,TRUE,
결정,지옥,1141,1213,15,,62,132,400000,TRUE,
장피 파편,지옥,1141,1214,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1141,1215,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1141,1216,524,,1,1,3000,TRUE,
아마존,지옥,1142,1217,1000,,160000,190000,1000000,TRUE,
경험치,지옥,1142,1218,1002,,25200,25200,1000000,TRUE,
결정,지옥,1142,1219,15,,63,134,400000,TRUE,
장피 파편,지옥,1142,1220,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1142,1221,18,,1,1,20000,TRUE,
보스,지옥,1143,1222,1000,,170000,200000,1000000,TRUE,
경험치,지옥,1143,1223,1002,,25500,25500,1000000,TRUE,
결정,지옥,1143,1224,15,,63,134,400000,TRUE,
장피 파편,지옥,1143,1225,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1143,1226,18,,1,1,20000,TRUE,
악몽의파편주머니ㅏ,지옥,1143,1227,524,,1,1,3000,TRUE,
나가랜드,지옥,1144,1228,1000,,180000,210000,1000000,TRUE,
경험치,지옥,1144,1229,1002,,25800,25800,1000000,TRUE,
결정,지옥,1144,1230,15,,64,136,400000,TRUE,
장피 파편,지옥,1144,1231,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1144,1232,18,,1,1,20000,TRUE,
보스,지옥,1145,1233,1000,,190000,220000,1000000,TRUE,
경험치,지옥,1145,1234,1002,,26100,26100,1000000,TRUE,
결정,지옥,1145,1235,15,,64,136,400000,TRUE,
장피 파편,지옥,1145,1236,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1145,1237,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1145,1238,524,,1,1,3000,TRUE,
코볼트 주둔지,지옥,1146,1239,1000,,200000,230000,1000000,TRUE,
경험치,지옥,1146,1240,1002,,26400,26400,1000000,TRUE,
결정,지옥,1146,1241,15,,65,138,400000,TRUE,
장피 파편,지옥,1146,1242,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1146,1243,18,,1,1,20000,TRUE,
보스,지옥,1147,1244,1000,,210000,240000,1000000,TRUE,
경험치,지옥,1147,1245,1002,,26700,26700,1000000,TRUE,
결정,지옥,1147,1246,15,,65,138,400000,TRUE,
장피 파편,지옥,1147,1247,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1147,1248,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1147,1249,524,,1,1,3000,TRUE,
음산한 마을,지옥,1148,1250,1000,,220000,250000,1000000,TRUE,
경험치,지옥,1148,1251,1002,,27000,27000,1000000,TRUE,
결정,지옥,1148,1252,15,,66,140,400000,TRUE,
장피 파편,지옥,1148,1253,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1148,1254,18,,1,2,20000,TRUE,
보스,지옥,1149,1255,1000,,230000,260000,1000000,TRUE,
경험치,지옥,1149,1256,1002,,27300,27300,1000000,TRUE,
결정,지옥,1149,1257,15,,66,140,400000,TRUE,
장피 파편,지옥,1149,1258,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1149,1259,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1149,1260,524,,1,1,3000,TRUE,
아인 약탈지,지옥,1150,1261,1000,,240000,270000,1000000,TRUE,
경험치,지옥,1150,1262,1002,,27600,27600,1000000,TRUE,
결정,지옥,1150,1263,15,,67,142,400000,TRUE,
장피 파편,지옥,1150,1264,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1150,1265,18,,1,2,20000,TRUE,
보스,지옥,1151,1266,1000,,250000,280000,1000000,TRUE,
경험치,지옥,1151,1267,1002,,27900,27900,1000000,TRUE,
결정,지옥,1151,1268,15,,67,142,400000,TRUE,
장피 파편,지옥,1151,1269,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1151,1270,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1151,1271,524,,1,1,3000,TRUE,
카지노,지옥,1152,1272,1000,,260000,290000,1000000,TRUE,
경험치,지옥,1152,1273,1002,,28200,28200,1000000,TRUE,
결정,지옥,1152,1274,15,,68,144,400000,TRUE,
장피 파편,지옥,1152,1275,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1152,1276,18,,1,2,20000,TRUE,
보스,지옥,1153,1277,1000,,270000,300000,1000000,TRUE,
경험치,지옥,1153,1278,1002,,28500,28500,1000000,TRUE,
결정,지옥,1153,1279,15,,68,144,400000,TRUE,
장피 파편,지옥,1153,1280,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1153,1281,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1153,1282,524,,1,1,3000,TRUE,
버려진 숲,지옥,1154,1283,1000,,280000,310000,1000000,TRUE,
경험치,지옥,1154,1284,1002,,28800,28800,1000000,TRUE,
결정,지옥,1154,1285,15,,69,146,400000,TRUE,
장피 파편,지옥,1154,1286,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1154,1287,18,,1,2,20000,TRUE,
보스,지옥,1155,1288,1000,,290000,320000,1000000,TRUE,
경험치,지옥,1155,1289,1002,,29100,29100,1000000,TRUE,
결정,지옥,1155,1290,15,,69,146,400000,TRUE,
장피 파편,지옥,1155,1291,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1155,1292,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1155,1293,524,,1,1,3000,TRUE,
미지의 드래고니아,지옥,1156,1294,1000,,300000,330000,1000000,TRUE,
경험치,지옥,1156,1295,1002,,29400,29400,1000000,TRUE,
결정,지옥,1156,1296,15,,70,148,400000,TRUE,
장피 파편,지옥,1156,1297,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1156,1298,18,,1,2,20000,TRUE,
보스,지옥,1157,1299,1000,,310000,340000,1000000,TRUE,
경험치,지옥,1157,1300,1002,,29700,29700,1000000,TRUE,
결정,지옥,1157,1301,15,,70,148,400000,TRUE,
장피 파편,지옥,1157,1302,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1157,1303,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1157,1304,524,,1,1,3000,TRUE,
미지의 공허,지옥,1158,1305,1000,,320000,350000,1000000,TRUE,
경험치,지옥,1158,1306,1002,,30000,30000,1000000,TRUE,
결정,지옥,1158,1307,15,,71,150,400000,TRUE,
장피 파편,지옥,1158,1308,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1158,1309,18,,1,2,20000,TRUE,
보스,지옥,1159,1310,1000,,330000,360000,1000000,TRUE,
경험치,지옥,1159,1311,1002,,30300,30300,1000000,TRUE,
결정,지옥,1159,1312,15,,71,150,400000,TRUE,
장피 파편,지옥,1159,1313,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1159,1314,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1159,1315,524,,1,1,3000,TRUE,
미지의 용의 나라,지옥,1160,1316,1000,,340000,370000,1000000,TRUE,
경험치,지옥,1160,1317,1002,,30600,30600,1000000,TRUE,
결정,지옥,1160,1318,15,,72,152,400000,TRUE,
장피 파편,지옥,1160,1319,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1160,1320,18,,1,3,20000,TRUE,
보스,지옥,1161,1321,1000,,350000,380000,1000000,TRUE,
경험치,지옥,1161,1322,1002,,30900,30900,1000000,TRUE,
결정,지옥,1161,1323,15,,72,152,400000,TRUE,
장피 파편,지옥,1161,1324,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1161,1325,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1161,1326,524,,1,1,3000,TRUE,
뱀파이어의 성,지옥,1162,1327,1000,,360000,390000,1000000,TRUE,
경험치,지옥,1162,1328,1002,,31200,31200,1000000,TRUE,
결정,지옥,1162,1329,15,,73,154,400000,TRUE,
장피 파편,지옥,1162,1330,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1162,1331,18,,1,3,20000,TRUE,
보스,지옥,1163,1332,1000,,370000,400000,1000000,TRUE,
경험치,지옥,1163,1333,1002,,31500,31500,1000000,TRUE,
결정,지옥,1163,1334,15,,73,154,400000,TRUE,
장피 파편,지옥,1163,1335,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1163,1336,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1163,1337,524,,1,1,3000,TRUE,
끝없는 미로,지옥,1164,1338,1000,,380000,410000,1000000,TRUE,
경험치,지옥,1164,1339,1002,,31800,31800,1000000,TRUE,
결정,지옥,1164,1340,15,,74,156,400000,TRUE,
장피 파편,지옥,1164,1341,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1164,1342,18,,1,3,20000,TRUE,
보스,지옥,1165,1343,1000,,390000,420000,1000000,TRUE,
경험치,지옥,1165,1344,1002,,32100,32100,1000000,TRUE,
결정,지옥,1165,1345,15,,74,156,400000,TRUE,
장피 파편,지옥,1165,1346,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1165,1347,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1165,1348,524,,1,1,3000,TRUE,
소서러 길드,지옥,1166,1349,1000,,400000,430000,1000000,TRUE,
경험치,지옥,1166,1350,1002,,32400,32400,1000000,TRUE,
결정,지옥,1166,1351,15,,75,158,400000,TRUE,
장피 파편,지옥,1166,1352,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1166,1353,18,,1,3,20000,TRUE,
보스,지옥,1167,1354,1000,,410000,440000,1000000,TRUE,
경험치,지옥,1167,1355,1002,,32700,32700,1000000,TRUE,
결정,지옥,1167,1356,15,,75,158,400000,TRUE,
장피 파편,지옥,1167,1357,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1167,1358,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1167,1359,524,,1,1,3000,TRUE,
심해,지옥,1168,1360,1000,,420000,450000,1000000,TRUE,
경험치,지옥,1168,1361,1002,,33000,33000,1000000,TRUE,
결정,지옥,1168,1362,15,,76,160,400000,TRUE,
장피 파편,지옥,1168,1363,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1168,1364,18,,1,3,20000,TRUE,
보스,지옥,1169,1365,1000,,430000,460000,1000000,TRUE,
경험치,지옥,1169,1366,1002,,33300,33300,1000000,TRUE,
결정,지옥,1169,1367,15,,76,160,400000,TRUE,
장피 파편,지옥,1169,1368,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1169,1369,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1169,1370,524,,1,1,3000,TRUE,
폭염지대,지옥,1170,1371,1000,,440000,470000,1000000,TRUE,
경험치,지옥,1170,1372,1002,,33600,33600,1000000,TRUE,
결정,지옥,1170,1373,15,,77,162,400000,TRUE,
장피 파편,지옥,1170,1374,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1170,1375,18,,1,3,20000,TRUE,
보스,지옥,1171,1376,1000,,450000,480000,1000000,TRUE,
경험치,지옥,1171,1377,1002,,33900,33900,1000000,TRUE,
결정,지옥,1171,1378,15,,77,162,400000,TRUE,
장피 파편,지옥,1171,1379,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1171,1380,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1171,1381,524,,1,1,3000,TRUE,
언데드 출몰지역,지옥,1172,1382,1000,,460000,490000,1000000,TRUE,
경험치,지옥,1172,1383,1002,,34200,34200,1000000,TRUE,
결정,지옥,1172,1384,15,,71,150,400000,TRUE,
장피 파편,지옥,1172,1385,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1172,1386,18,,1,3,20000,TRUE,
보스,지옥,1173,1387,1000,,470000,500000,1000000,TRUE,
경험치,지옥,1173,1388,1002,,34500,34500,1000000,TRUE,
결정,지옥,1173,1389,15,,71,150,400000,TRUE,
장피 파편,지옥,1173,1390,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1173,1391,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1173,1392,524,,1,1,3000,TRUE,
아이언헤븐,지옥,1174,1393,1000,,480000,510000,1000000,TRUE,
경험치,지옥,1174,1394,1002,,34800,34800,1000000,TRUE,
결정,지옥,1174,1395,15,,79,166,400000,TRUE,
장피 파편,지옥,1174,1396,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1174,1397,18,,2,3,20000,TRUE,
보스,지옥,1175,1398,1000,,490000,520000,1000000,TRUE,
경험치,지옥,1175,1399,1002,,35100,35100,1000000,TRUE,
결정,지옥,1175,1400,15,,79,166,400000,TRUE,
장피 파편,지옥,1175,1401,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1175,1402,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1175,1403,524,,1,1,3000,TRUE,
모험가의 서,지옥,1176,1404,1000,,500000,530000,1000000,TRUE,
경험치,지옥,1176,1405,1002,,35400,35400,1000000,TRUE,
결정,지옥,1176,1406,15,,80,168,400000,TRUE,
장피 파편,지옥,1176,1407,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1176,1408,18,,2,3,20000,TRUE,
보스,지옥,1177,1409,1000,,510000,540000,1000000,TRUE,
경험치,지옥,1177,1410,1002,,35700,35700,1000000,TRUE,
결정,지옥,1177,1411,15,,80,168,400000,TRUE,
장피 파편,지옥,1177,1412,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1177,1413,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1177,1414,524,,1,1,3000,TRUE,
마티노 초원,지옥,1178,1415,1000,,520000,550000,1000000,TRUE,
경험치,지옥,1178,1416,1002,,36000,36000,1000000,TRUE,
결정,지옥,1178,1417,15,,81,170,400000,TRUE,
장피 파편,지옥,1178,1418,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1178,1419,18,,2,3,20000,TRUE,
보스,지옥,1179,1420,1000,,530000,560000,1000000,TRUE,
경험치,지옥,1179,1421,1002,,36300,36300,1000000,TRUE,
결정,지옥,1179,1422,15,,81,170,400000,TRUE,
장피 파편,지옥,1179,1423,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1179,1424,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1179,1425,524,,1,1,3000,TRUE,
마티노 앞 바다,지옥,1180,1426,1000,,540000,570000,1000000,TRUE,
경험치,지옥,1180,1427,1002,,36600,36600,1000000,TRUE,
결정,지옥,1180,1428,15,,82,172,400000,TRUE,
장피 파편,지옥,1180,1429,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1180,1430,18,,2,3,20000,TRUE,
보스,지옥,1181,1431,1000,,550000,580000,1000000,TRUE,
경험치,지옥,1181,1432,1002,,36900,36900,1000000,TRUE,
결정,지옥,1181,1433,15,,82,172,400000,TRUE,
장피 파편,지옥,1181,1434,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1181,1435,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1181,1436,524,,1,1,3000,TRUE,
진'나가 랜드,지옥,1182,1437,1000,,560000,590000,1000000,TRUE,
경험치,지옥,1182,1438,1002,,37200,37200,1000000,TRUE,
결정,지옥,1182,1439,15,,83,174,400000,TRUE,
장피 파편,지옥,1182,1440,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1182,1441,18,,2,3,20000,TRUE,
보스,지옥,1183,1442,1000,,570000,600000,1000000,TRUE,
경험치,지옥,1183,1443,1002,,37500,37500,1000000,TRUE,
결정,지옥,1183,1444,15,,83,174,400000,TRUE,
장피 파편,지옥,1183,1445,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1183,1446,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1183,1447,524,,1,1,3000,TRUE,
진'코볼트 주둔지,지옥,1184,1448,1000,,580000,610000,1000000,TRUE,
경험치,지옥,1184,1449,1002,,37800,37800,1000000,TRUE,
결정,지옥,1184,1450,15,,84,176,400000,TRUE,
장피 파편,지옥,1184,1451,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1184,1452,18,,2,3,20000,TRUE,
보스,지옥,1185,1453,1000,,590000,620000,1000000,TRUE,
경험치,지옥,1185,1454,1002,,38100,38100,1000000,TRUE,
결정,지옥,1185,1455,15,,84,176,400000,TRUE,
장피 파편,지옥,1185,1456,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1185,1457,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1185,1458,524,,1,1,3000,TRUE,
진'음산한 마을,지옥,1186,1459,1000,,600000,630000,1000000,TRUE,
경험치,지옥,1186,1460,1002,,38880,38880,1000000,TRUE,
결정,지옥,1186,1461,15,,85,178,400000,TRUE,
장피 파편,지옥,1186,1462,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1186,1463,18,,2,3,20000,TRUE,
보스,지옥,1187,1464,1000,,610000,640000,1000000,TRUE,
경험치,지옥,1187,1465,1002,,39240,39240,1000000,TRUE,
결정,지옥,1187,1466,15,,85,178,400000,TRUE,
장피 파편,지옥,1187,1467,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1187,1468,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1187,1469,524,,1,1,3000,TRUE,
진'아인 약탈지,지옥,1188,1470,1000,,620000,650000,1000000,TRUE,
경험치,지옥,1188,1471,1002,,39600,39600,1000000,TRUE,
결정,지옥,1188,1472,15,,86,180,400000,TRUE,
장피 파편,지옥,1188,1473,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1188,1474,18,,2,3,20000,TRUE,
보스,지옥,1189,1475,1000,,630000,660000,1000000,TRUE,
경험치,지옥,1189,1476,1002,,39960,39960,1000000,TRUE,
결정,지옥,1189,1477,15,,86,180,400000,TRUE,
장피 파편,지옥,1189,1478,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1189,1479,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1189,1480,524,,1,1,3000,TRUE,
진'카지노,지옥,1190,1481,1000,,640000,670000,1000000,TRUE,
경험치,지옥,1190,1482,1002,,40320,40320,1000000,TRUE,
결정,지옥,1190,1483,15,,87,182,400000,TRUE,
장피 파편,지옥,1190,1484,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1190,1485,18,,2,3,20000,TRUE,
보스,지옥,1191,1486,1000,,650000,680000,1000000,TRUE,
경험치,지옥,1191,1487,1002,,40680,40680,1000000,TRUE,
결정,지옥,1191,1488,15,,87,182,400000,TRUE,
장피 파편,지옥,1191,1489,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1191,1490,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1191,1491,524,,1,1,3000,TRUE,
진'버려진 숲,지옥,1192,1492,1000,,660000,690000,1000000,TRUE,
경험치,지옥,1192,1493,1002,,41040,41040,1000000,TRUE,
결정,지옥,1192,1494,15,,88,184,400000,TRUE,
장피 파편,지옥,1192,1495,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1192,1496,18,,3,4,20000,TRUE,
보스,지옥,1193,1497,1000,,670000,700000,1000000,TRUE,
경험치,지옥,1193,1498,1002,,41400,41400,1000000,TRUE,
결정,지옥,1193,1499,15,,88,184,400000,TRUE,
장피 파편,지옥,1193,1500,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1193,1501,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1193,1502,524,,1,1,3000,TRUE,
고블린 숲 입구,지옥,1194,1503,1000,,680000,710000,1000000,TRUE,
경험치,지옥,1194,1504,1002,,41760,41760,1000000,TRUE,
결정,지옥,1194,1505,15,,89,186,400000,TRUE,
장피 파편,지옥,1194,1506,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1194,1507,18,,3,4,20000,TRUE,
보스,지옥,1195,1508,1000,,690000,720000,1000000,TRUE,
경험치,지옥,1195,1509,1002,,42120,42120,1000000,TRUE,
결정,지옥,1195,1510,15,,89,186,400000,TRUE,
장피 파편,지옥,1195,1511,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1195,1512,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1195,1513,524,,1,1,3000,TRUE,
고블린 숲,지옥,1196,1514,1000,,700000,730000,1000000,TRUE,
경험치,지옥,1196,1515,1002,,42480,42480,1000000,TRUE,
결정,지옥,1196,1516,15,,90,188,400000,TRUE,
장피 파편,지옥,1196,1517,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1196,1518,18,,3,4,20000,TRUE,
보스,지옥,1197,1519,1000,,710000,740000,1000000,TRUE,
경험치,지옥,1197,1520,1002,,42840,42840,1000000,TRUE,
결정,지옥,1197,1521,15,,90,188,400000,TRUE,
장피 파편,지옥,1197,1522,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1197,1523,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1197,1524,524,,1,1,3000,TRUE,
바닷가,지옥,1198,1525,1000,,720000,750000,1000000,TRUE,
경험치,지옥,1198,1526,1002,,43200,43200,1000000,TRUE,
결정,지옥,1198,1527,15,,91,190,400000,TRUE,
장피 파편,지옥,1198,1528,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1198,1529,18,,3,4,20000,TRUE,
보스,지옥,1199,1530,1000,,730000,760000,1000000,TRUE,
경험치,지옥,1199,1531,1002,,43560,43560,1000000,TRUE,
결정,지옥,1199,1532,15,,91,190,400000,TRUE,
장피 파편,지옥,1199,1533,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1199,1534,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1199,1535,524,,1,1,3000,TRUE,
음산한 묘지,지옥,1200,1536,1000,,740000,770000,1000000,TRUE,
경험치,지옥,1200,1537,1002,,43920,43920,1000000,TRUE,
결정,지옥,1200,1538,15,,92,192,400000,TRUE,
장피 파편,지옥,1200,1539,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1200,1540,18,,3,4,20000,TRUE,
보스,지옥,1201,1541,1000,,750000,780000,1000000,TRUE,
경험치,지옥,1201,1542,1002,,44280,44280,1000000,TRUE,
결정,지옥,1201,1543,15,,92,192,400000,TRUE,
장피 파편,지옥,1201,1544,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1201,1545,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1201,1546,524,,1,1,3000,TRUE,
뒤틀린 차원,지옥,1202,1547,1000,,760000,790000,1000000,TRUE,
경험치,지옥,1202,1548,1002,,44640,44640,1000000,TRUE,
결정,지옥,1202,1549,15,,93,194,400000,TRUE,
장피 파편,지옥,1202,1550,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1202,1551,18,,3,4,20000,TRUE,
보스,지옥,1203,1552,1000,,770000,800000,1000000,TRUE,
경험치,지옥,1203,1553,1002,,45000,45000,1000000,TRUE,
결정,지옥,1203,1554,15,,93,194,400000,TRUE,
장피 파편,지옥,1203,1555,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1203,1556,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1203,1557,524,,1,1,3000,TRUE,
마족 집결지,지옥,1204,1558,1000,,780000,810000,1000000,TRUE,
경험치,지옥,1204,1559,1002,,45360,45360,1000000,TRUE,
결정,지옥,1204,1560,15,,94,196,400000,TRUE,
장피 파편,지옥,1204,1561,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1204,1562,18,,3,4,20000,TRUE,
보스,지옥,1205,1563,1000,,790000,820000,1000000,TRUE,
경험치,지옥,1205,1564,1002,,45720,45720,1000000,TRUE,
결정,지옥,1205,1565,15,,94,196,400000,TRUE,
장피 파편,지옥,1205,1566,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1205,1567,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1205,1568,524,,1,1,3000,TRUE,
마법도시,지옥2,1206,1569,1000,,900000,1000000,1000000,TRUE,
경험치,지옥2,1206,1570,1002,,45720,45720,1000000,TRUE,
결정,지옥2,1206,1571,15,,95,198,400000,TRUE,
장피 파편,지옥2,1206,1572,1700,,80,100,200000,TRUE,
악몽의파편,지옥2,1206,1573,18,,4,5,30000,TRUE,
보스,지옥2,1207,1574,1000,,1050000,1100000,1000000,TRUE,
경험치,지옥2,1207,1575,1002,,46780,46780,1000000,TRUE,
결정,지옥2,1207,1576,15,,96,200,1000000,TRUE,
장피 파편,지옥2,1207,1577,1700,,82,103,400000,TRUE,
악몽의파편,지옥2,1207,1578,18,,4,5,200000,TRUE,
악몽의파편주머니ㅏ,지옥2,1207,1579,524,,1,1,30000,TRUE,
불타는 평야,지옥2,1208,1580,1000,,1200000,1200000,1000000,TRUE,
경험치,지옥2,1208,1581,1002,,47840,47840,1000000,TRUE,
결정,지옥2,1208,1582,15,,97,202,400000,TRUE,
장피 파편,지옥2,1208,1583,1700,,84,106,200000,TRUE,
악몽의파편,지옥2,1208,1584,18,,4,5,20000,TRUE,
보스,지옥2,1209,1585,1000,,1350000,1300000,1000000,TRUE,
경험치,지옥2,1209,1586,1002,,48900,48900,1000000,TRUE,
결정,지옥2,1209,1587,15,,98,204,400000,TRUE,
장피 파편,지옥2,1209,1588,1700,,86,109,200000,TRUE,
악몽의파편,지옥2,1209,1589,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1209,1590,524,,1,1,3000,TRUE,
아마존,지옥2,1210,1591,1000,,1500000,1400000,1000000,TRUE,
경험치,지옥2,1210,1592,1002,,49960,49960,1000000,TRUE,
결정,지옥2,1210,1593,15,,99,206,400000,TRUE,
장피 파편,지옥2,1210,1594,1700,,88,112,200000,TRUE,
악몽의파편,지옥2,1210,1595,18,,4,5,20000,TRUE,
보스,지옥2,1211,1596,1000,,1650000,1500000,1000000,TRUE,
경험치,지옥2,1211,1597,1002,,51020,51020,1000000,TRUE,
결정,지옥2,1211,1598,15,,100,208,400000,TRUE,
장피 파편,지옥2,1211,1599,1700,,90,115,200000,TRUE,
악몽의파편,지옥2,1211,1600,18,,4,5,20000,TRUE,
악몽의파편주머니ㅏ,지옥2,1211,1601,524,,1,1,3000,TRUE,
나가랜드,지옥2,1212,1602,1000,,1800000,1600000,1000000,TRUE,
경험치,지옥2,1212,1603,1002,,52080,52080,1000000,TRUE,
결정,지옥2,1212,1604,15,,101,210,400000,TRUE,
장피 파편,지옥2,1212,1605,1700,,92,118,200000,TRUE,
악몽의파편,지옥2,1212,1606,18,,4,5,20000,TRUE,
보스,지옥2,1213,1607,1000,,1950000,1700000,1000000,TRUE,
경험치,지옥2,1213,1608,1002,,53140,53140,1000000,TRUE,
결정,지옥2,1213,1609,15,,102,212,400000,TRUE,
장피 파편,지옥2,1213,1610,1700,,94,121,200000,TRUE,
악몽의파편,지옥2,1213,1611,18,,4,5,30000,TRUE,
악몽의파편주머니ㅏ,지옥2,1213,1612,524,,1,1,3000,TRUE,
코볼트 주둔지,지옥2,1214,1613,1000,,2100000,1800000,1000000,TRUE,
