description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow
,9단계,80008,1243,1717,스킬 룬 2,6,8,700000,TRUE
,9단계,80008,1244,1718,스킬 룬 3,2,4,550000,TRUE
,9단계,80008,1245,1750,마법사의 묘 입장권,1,1,30000,FALSE
,9단계,80008,1246,532,하급 스킬북 선택 상자,1,1,20000,TRUE
,9단계,80008,1247,533,중급 스킬북 선택 상자,1,1,15000,TRUE
,9단계,80008,1248,534,상급 스킬북 선택 상자,1,1,10000,TRUE
,9단계,80008,1249,1010,비법서 조각,3300,3500,1000000,TRUE
,9단계,80008,1250,1005,전설,9,11,1000000,TRUE
,9단계,80008,1251,1006,신화,3,6,300000,TRUE
,,80008,1252,17,1억골드,100,100,1000000,TRUE
마법도시,지옥,1138,1253,1000,,120000,150000,1000000,TRUE
경험치,지옥,1138,1254,1002,,24000,24000,1000000,TRUE
결정,지옥,1138,1255,15,,61,130,400000,TRUE
장피 파편,지옥,1138,1256,1700,,60,60,200000,TRUE
악몽의파편,지옥,1138,1257,18,,1,1,20000,TRUE
보스,지옥,1139,1258,1000,,130000,160000,1000000,TRUE
경험치,지옥,1139,1259,1002,,24300,24300,1000000,TRUE
결정,지옥,1139,1260,15,,61,130,400000,TRUE
장피 파편,지옥,1139,1261,1700,,60,60,200000,TRUE
악몽의파편,지옥,1139,1262,18,,1,1,30000,TRUE
악몽의파편주머니ㅏ,지옥,1139,1263,524,,1,1,3000,TRUE
불타는 평야,지옥,1140,1264,1000,,140000,170000,1000000,TRUE
경험치,지옥,1140,1265,1002,,24600,24600,1000000,TRUE
결정,지옥,1140,1266,15,,62,132,400000,TRUE
장피 파편,지옥,1140,1267,1700,,60,60,200000,TRUE
악몽의파편,지옥,1140,1268,18,,1,1,20000,TRUE
보스,지옥,1141,1269,1000,,150000,180000,1000000,TRUE
경험치,지옥,1141,1270,1002,,24900,24900,1000000,TRUE
결정,지옥,1141,1271,15,,62,132,400000,TRUE
장피 파편,지옥,1141,1272,1700,,60,60,200000,TRUE
악몽의파편,지옥,1141,1273,18,,1,1,30000,TRUE
악몽의파편주머니ㅏ,지옥,1141,1274,524,,1,1,3000,TRUE
아마존,지옥,1142,1275,1000,,160000,190000,1000000,TRUE
경험치,지옥,1142,1276,1002,,25200,25200,1000000,TRUE
결정,지옥,1142,1277,15,,63,134,400000,TRUE
장피 파편,지옥,1142,1278,1700,,60,60,200000,TRUE
악몽의파편,지옥,1142,1279,18,,1,1,20000,TRUE
보스,지옥,1143,1280,1000,,170000,200000,1000000,TRUE
경험치,지옥,1143,1281,1002,,25500,25500,1000000,TRUE
결정,지옥,1143,1282,15,,63,134,400000,TRUE
장피 파편,지옥,1143,1283,1700,,60,60,200000,TRUE
악몽의파편,지옥,1143,1284,18,,1,1,20000,TRUE
악몽의파편주머니ㅏ,지옥,1143,1285,524,,1,1,3000,TRUE
나가랜드,지옥,1144,1286,1000,,180000,210000,1000000,TRUE
경험치,지옥,1144,1287,1002,,25800,25800,1000000,TRUE
결정,지옥,1144,1288,15,,64,136,400000,TRUE
장피 파편,지옥,1144,1289,1700,,60,60,200000,TRUE
악몽의파편,지옥,1144,1290,18,,1,1,20000,TRUE
보스,지옥,1145,1291,1000,,190000,220000,1000000,TRUE
경험치,지옥,1145,1292,1002,,26100,26100,1000000,TRUE
결정,지옥,1145,1293,15,,64,136,400000,TRUE
장피 파편,지옥,1145,1294,1700,,60,60,200000,TRUE
악몽의파편,지옥,1145,1295,18,,1,1,30000,TRUE
악몽의파편주머니ㅏ,지옥,1145,1296,524,,1,1,3000,TRUE
코볼트 주둔지,지옥,1146,1297,1000,,200000,230000,1000000,TRUE
경험치,지옥,1146,1298,1002,,26400,26400,1000000,TRUE
결정,지옥,1146,1299,15,,65,138,400000,TRUE
장피 파편,지옥,1146,1300,1700,,60,60,200000,TRUE
악몽의파편,지옥,1146,1301,18,,1,1,20000,TRUE
보스,지옥,1147,1302,1000,,210000,240000,1000000,TRUE
경험치,지옥,1147,1303,1002,,26700,26700,1000000,TRUE
결정,지옥,1147,1304,15,,65,138,400000,TRUE
장피 파편,지옥,1147,1305,1700,,60,60,200000,TRUE
악몽의파편,지옥,1147,1306,18,,1,1,30000,TRUE
악몽의파편주머니ㅏ,지옥,1147,1307,524,,1,1,3000,TRUE
음산한 마을,지옥,1148,1308,1000,,220000,250000,1000000,TRUE
경험치,지옥,1148,1309,1002,,27000,27000,1000000,TRUE
결정,지옥,1148,1310,15,,66,140,400000,TRUE
장피 파편,지옥,1148,1311,1700,,60,60,200000,TRUE
악몽의파편,지옥,1148,1312,18,,1,2,20000,TRUE
보스,지옥,1149,1313,1000,,230000,260000,1000000,TRUE
경험치,지옥,1149,1314,1002,,27300,27300,1000000,TRUE
결정,지옥,1149,1315,15,,66,140,400000,TRUE
장피 파편,지옥,1149,1316,1700,,60,60,200000,TRUE
악몽의파편,지옥,1149,1317,18,,1,2,30000,TRUE
악몽의파편주머니ㅏ,지옥,1149,1318,524,,1,1,3000,TRUE
아인 약탈지,지옥,1150,1319,1000,,240000,270000,1000000,TRUE
경험치,지옥,1150,1320,1002,,27600,27600,1000000,TRUE
결정,지옥,1150,1321,15,,67,142,400000,TRUE
장피 파편,지옥,1150,1322,1700,,60,60,200000,TRUE
악몽의파편,지옥,1150,1323,18,,1,2,20000,TRUE
보스,지옥,1151,1324,1000,,250000,280000,1000000,TRUE
경험치,지옥,1151,1325,1002,,27900,27900,1000000,TRUE
결정,지옥,1151,1326,15,,67,142,400000,TRUE
장피 파편,지옥,1151,1327,1700,,60,60,200000,TRUE
악몽의파편,지옥,1151,1328,18,,1,2,30000,TRUE
악몽의파편주머니ㅏ,지옥,1151,1329,524,,1,1,3000,TRUE
카지노,지옥,1152,1330,1000,,260000,290000,1000000,TRUE
경험치,지옥,1152,1331,1002,,28200,28200,1000000,TRUE
결정,지옥,1152,1332,15,,68,144,400000,TRUE
장피 파편,지옥,1152,1333,1700,,60,60,200000,TRUE
악몽의파편,지옥,1152,1334,18,,1,2,20000,TRUE
보스,지옥,1153,1335,1000,,270000,300000,1000000,TRUE
경험치,지옥,1153,1336,1002,,28500,28500,1000000,TRUE
결정,지옥,1153,1337,15,,68,144,400000,TRUE
장피 파편,지옥,1153,1338,1700,,60,60,200000,TRUE
악몽의파편,지옥,1153,1339,18,,1,2,30000,TRUE
악몽의파편주머니ㅏ,지옥,1153,1340,524,,1,1,3000,TRUE
버려진 숲,지옥,1154,1341,1000,,280000,310000,1000000,TRUE
경험치,지옥,1154,1342,1002,,28800,28800,1000000,TRUE
결정,지옥,1154,1343,15,,69,146,400000,TRUE
장피 파편,지옥,1154,1344,1700,,60,60,200000,TRUE
악몽의파편,지옥,1154,1345,18,,1,2,20000,TRUE
보스,지옥,1155,1346,1000,,290000,320000,1000000,TRUE
경험치,지옥,1155,1347,1002,,29100,29100,1000000,TRUE
결정,지옥,1155,1348,15,,69,146,400000,TRUE
장피 파편,지옥,1155,1349,1700,,60,60,200000,TRUE
악몽의파편,지옥,1155,1350,18,,1,2,30000,TRUE
악몽의파편주머니ㅏ,지옥,1155,1351,524,,1,1,3000,TRUE
미지의 드래고니아,지옥,1156,1352,1000,,300000,330000,1000000,TRUE
경험치,지옥,1156,1353,1002,,29400,29400,1000000,TRUE
결정,지옥,1156,1354,15,,70,148,400000,TRUE
장피 파편,지옥,1156,1355,1700,,60,60,200000,TRUE
악몽의파편,지옥,1156,1356,18,,1,2,20000,TRUE
보스,지옥,1157,1357,1000,,310000,340000,1000000,TRUE
경험치,지옥,1157,1358,1002,,29700,29700,1000000,TRUE
결정,지옥,1157,1359,15,,70,148,400000,TRUE
장피 파편,지옥,1157,1360,1700,,60,60,200000,TRUE
악몽의파편,지옥,1157,1361,18,,1,2,30000,TRUE
악몽의파편주머니ㅏ,지옥,1157,1362,524,,1,1,3000,TRUE
미지의 공허,지옥,1158,1363,1000,,320000,350000,1000000,TRUE
경험치,지옥,1158,1364,1002,,30000,30000,1000000,TRUE
결정,지옥,1158,1365,15,,71,150,400000,TRUE
장피 파편,지옥,1158,1366,1700,,60,60,200000,TRUE
악몽의파편,지옥,1158,1367,18,,1,2,20000,TRUE
보스,지옥,1159,1368,1000,,330000,360000,1000000,TRUE
경험치,지옥,1159,1369,1002,,30300,30300,1000000,TRUE
결정,지옥,1159,1370,15,,71,150,400000,TRUE
장피 파편,지옥,1159,1371,1700,,60,60,200000,TRUE
악몽의파편,지옥,1159,1372,18,,1,2,30000,TRUE
악몽의파편주머니ㅏ,지옥,1159,1373,524,,1,1,3000,TRUE
미지의 용의 나라,지옥,1160,1374,1000,,340000,370000,1000000,TRUE
경험치,지옥,1160,1375,1002,,30600,30600,1000000,TRUE
결정,지옥,1160,1376,15,,72,152,400000,TRUE
장피 파편,지옥,1160,1377,1700,,60,60,200000,TRUE
악몽의파편,지옥,1160,1378,18,,1,3,20000,TRUE
보스,지옥,1161,1379,1000,,350000,380000,1000000,TRUE
경험치,지옥,1161,1380,1002,,30900,30900,1000000,TRUE
결정,지옥,1161,1381,15,,72,152,400000,TRUE
장피 파편,지옥,1161,1382,1700,,60,60,200000,TRUE
악몽의파편,지옥,1161,1383,18,,1,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1161,1384,524,,1,1,3000,TRUE
뱀파이어의 성,지옥,1162,1385,1000,,360000,390000,1000000,TRUE
경험치,지옥,1162,1386,1002,,31200,31200,1000000,TRUE
결정,지옥,1162,1387,15,,73,154,400000,TRUE
장피 파편,지옥,1162,1388,1700,,60,60,200000,TRUE
악몽의파편,지옥,1162,1389,18,,1,3,20000,TRUE
보스,지옥,1163,1390,1000,,370000,400000,1000000,TRUE
경험치,지옥,1163,1391,1002,,31500,31500,1000000,TRUE
결정,지옥,1163,1392,15,,73,154,400000,TRUE
장피 파편,지옥,1163,1393,1700,,60,60,200000,TRUE
악몽의파편,지옥,1163,1394,18,,1,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1163,1395,524,,1,1,3000,TRUE
끝없는 미로,지옥,1164,1396,1000,,380000,410000,1000000,TRUE
경험치,지옥,1164,1397,1002,,31800,31800,1000000,TRUE
결정,지옥,1164,1398,15,,74,156,400000,TRUE
장피 파편,지옥,1164,1399,1700,,60,60,200000,TRUE
악몽의파편,지옥,1164,1400,18,,1,3,20000,TRUE
보스,지옥,1165,1401,1000,,390000,420000,1000000,TRUE
경험치,지옥,1165,1402,1002,,32100,32100,1000000,TRUE
결정,지옥,1165,1403,15,,74,156,400000,TRUE
장피 파편,지옥,1165,1404,1700,,60,60,200000,TRUE
악몽의파편,지옥,1165,1405,18,,1,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1165,1406,524,,1,1,3000,TRUE
소서러 길드,지옥,1166,1407,1000,,400000,430000,1000000,TRUE
경험치,지옥,1166,1408,1002,,32400,32400,1000000,TRUE
결정,지옥,1166,1409,15,,75,158,400000,TRUE
장피 파편,지옥,1166,1410,1700,,60,60,200000,TRUE
악몽의파편,지옥,1166,1411,18,,1,3,20000,TRUE
보스,지옥,1167,1412,1000,,410000,440000,1000000,TRUE
경험치,지옥,1167,1413,1002,,32700,32700,1000000,TRUE
결정,지옥,1167,1414,15,,75,158,400000,TRUE
장피 파편,지옥,1167,1415,1700,,60,60,200000,TRUE
악몽의파편,지옥,1167,1416,18,,1,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1167,1417,524,,1,1,3000,TRUE
심해,지옥,1168,1418,1000,,420000,450000,1000000,TRUE
경험치,지옥,1168,1419,1002,,33000,33000,1000000,TRUE
결정,지옥,1168,1420,15,,76,160,400000,TRUE
장피 파편,지옥,1168,1421,1700,,60,60,200000,TRUE
악몽의파편,지옥,1168,1422,18,,1,3,20000,TRUE
보스,지옥,1169,1423,1000,,430000,460000,1000000,TRUE
경험치,지옥,1169,1424,1002,,33300,33300,1000000,TRUE
결정,지옥,1169,1425,15,,76,160,400000,TRUE
장피 파편,지옥,1169,1426,1700,,60,60,200000,TRUE
악몽의파편,지옥,1169,1427,18,,1,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1169,1428,524,,1,1,3000,TRUE
폭염지대,지옥,1170,1429,1000,,440000,470000,1000000,TRUE
경험치,지옥,1170,1430,1002,,33600,33600,1000000,TRUE
결정,지옥,1170,1431,15,,77,162,400000,TRUE
장피 파편,지옥,1170,1432,1700,,60,60,200000,TRUE
악몽의파편,지옥,1170,1433,18,,1,3,20000,TRUE
보스,지옥,1171,1434,1000,,450000,480000,1000000,TRUE
경험치,지옥,1171,1435,1002,,33900,33900,1000000,TRUE
결정,지옥,1171,1436,15,,77,162,400000,TRUE
장피 파편,지옥,1171,1437,1700,,60,60,200000,TRUE
악몽의파편,지옥,1171,1438,18,,1,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1171,1439,524,,1,1,3000,TRUE
언데드 출몰지역,지옥,1172,1440,1000,,460000,490000,1000000,TRUE
경험치,지옥,1172,1441,1002,,34200,34200,1000000,TRUE
결정,지옥,1172,1442,15,,71,150,400000,TRUE
장피 파편,지옥,1172,1443,1700,,60,60,200000,TRUE
악몽의파편,지옥,1172,1444,18,,1,3,20000,TRUE
보스,지옥,1173,1445,1000,,470000,500000,1000000,TRUE
경험치,지옥,1173,1446,1002,,34500,34500,1000000,TRUE
결정,지옥,1173,1447,15,,71,150,400000,TRUE
장피 파편,지옥,1173,1448,1700,,60,60,200000,TRUE
악몽의파편,지옥,1173,1449,18,,1,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1173,1450,524,,1,1,3000,TRUE
아이언헤븐,지옥,1174,1451,1000,,480000,510000,1000000,TRUE
경험치,지옥,1174,1452,1002,,34800,34800,1000000,TRUE
결정,지옥,1174,1453,15,,79,166,400000,TRUE
장피 파편,지옥,1174,1454,1700,,60,60,200000,TRUE
악몽의파편,지옥,1174,1455,18,,2,3,20000,TRUE
보스,지옥,1175,1456,1000,,490000,520000,1000000,TRUE
경험치,지옥,1175,1457,1002,,35100,35100,1000000,TRUE
결정,지옥,1175,1458,15,,79,166,400000,TRUE
장피 파편,지옥,1175,1459,1700,,60,60,200000,TRUE
악몽의파편,지옥,1175,1460,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1175,1461,524,,1,1,3000,TRUE
모험가의 서,지옥,1176,1462,1000,,500000,530000,1000000,TRUE
경험치,지옥,1176,1463,1002,,35400,35400,1000000,TRUE
결정,지옥,1176,1464,15,,80,168,400000,TRUE
장피 파편,지옥,1176,1465,1700,,60,60,200000,TRUE
악몽의파편,지옥,1176,1466,18,,2,3,20000,TRUE
보스,지옥,1177,1467,1000,,510000,540000,1000000,TRUE
경험치,지옥,1177,1468,1002,,35700,35700,1000000,TRUE
결정,지옥,1177,1469,15,,80,168,400000,TRUE
장피 파편,지옥,1177,1470,1700,,60,60,200000,TRUE
악몽의파편,지옥,1177,1471,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1177,1472,524,,1,1,3000,TRUE
마티노 초원,지옥,1178,1473,1000,,520000,550000,1000000,TRUE
경험치,지옥,1178,1474,1002,,36000,36000,1000000,TRUE
결정,지옥,1178,1475,15,,81,170,400000,TRUE
장피 파편,지옥,1178,1476,1700,,60,60,200000,TRUE
악몽의파편,지옥,1178,1477,18,,2,3,20000,TRUE
보스,지옥,1179,1478,1000,,530000,560000,1000000,TRUE
경험치,지옥,1179,1479,1002,,36300,36300,1000000,TRUE
결정,지옥,1179,1480,15,,81,170,400000,TRUE
장피 파편,지옥,1179,1481,1700,,60,60,200000,TRUE
악몽의파편,지옥,1179,1482,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1179,1483,524,,1,1,3000,TRUE
마티노 앞 바다,지옥,1180,1484,1000,,540000,570000,1000000,TRUE
경험치,지옥,1180,1485,1002,,36600,36600,1000000,TRUE
결정,지옥,1180,1486,15,,82,172,400000,TRUE
장피 파편,지옥,1180,1487,1700,,60,60,200000,TRUE
악몽의파편,지옥,1180,1488,18,,2,3,20000,TRUE
보스,지옥,1181,1489,1000,,550000,580000,1000000,TRUE
경험치,지옥,1181,1490,1002,,36900,36900,1000000,TRUE
결정,지옥,1181,1491,15,,82,172,400000,TRUE
장피 파편,지옥,1181,1492,1700,,60,60,200000,TRUE
악몽의파편,지옥,1181,1493,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1181,1494,524,,1,1,3000,TRUE
진'나가 랜드,지옥,1182,1495,1000,,560000,590000,1000000,TRUE
경험치,지옥,1182,1496,1002,,37200,37200,1000000,TRUE
결정,지옥,1182,1497,15,,83,174,400000,TRUE
장피 파편,지옥,1182,1498,1700,,60,60,200000,TRUE
악몽의파편,지옥,1182,1499,18,,2,3,20000,TRUE
보스,지옥,1183,1500,1000,,570000,600000,1000000,TRUE
경험치,지옥,1183,1501,1002,,37500,37500,1000000,TRUE
결정,지옥,1183,1502,15,,83,174,400000,TRUE
장피 파편,지옥,1183,1503,1700,,60,60,200000,TRUE
악몽의파편,지옥,1183,1504,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1183,1505,524,,1,1,3000,TRUE
진'코볼트 주둔지,지옥,1184,1506,1000,,580000,610000,1000000,TRUE
경험치,지옥,1184,1507,1002,,37800,37800,1000000,TRUE
결정,지옥,1184,1508,15,,84,176,400000,TRUE
장피 파편,지옥,1184,1509,1700,,60,60,200000,TRUE
악몽의파편,지옥,1184,1510,18,,2,3,20000,TRUE
보스,지옥,1185,1511,1000,,590000,620000,1000000,TRUE
경험치,지옥,1185,1512,1002,,38100,38100,1000000,TRUE
결정,지옥,1185,1513,15,,84,176,400000,TRUE
장피 파편,지옥,1185,1514,1700,,60,60,200000,TRUE
악몽의파편,지옥,1185,1515,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1185,1516,524,,1,1,3000,TRUE
진'음산한 마을,지옥,1186,1517,1000,,600000,630000,1000000,TRUE
경험치,지옥,1186,1518,1002,,38880,38880,1000000,TRUE
결정,지옥,1186,1519,15,,85,178,400000,TRUE
장피 파편,지옥,1186,1520,1700,,60,60,200000,TRUE
악몽의파편,지옥,1186,1521,18,,2,3,20000,TRUE
보스,지옥,1187,1522,1000,,610000,640000,1000000,TRUE
경험치,지옥,1187,1523,1002,,39240,39240,1000000,TRUE
결정,지옥,1187,1524,15,,85,178,400000,TRUE
장피 파편,지옥,1187,1525,1700,,60,60,200000,TRUE
악몽의파편,지옥,1187,1526,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1187,1527,524,,1,1,3000,TRUE
진'아인 약탈지,지옥,1188,1528,1000,,620000,650000,1000000,TRUE
경험치,지옥,1188,1529,1002,,39600,39600,1000000,TRUE
결정,지옥,1188,1530,15,,86,180,400000,TRUE
장피 파편,지옥,1188,1531,1700,,60,60,200000,TRUE
악몽의파편,지옥,1188,1532,18,,2,3,20000,TRUE
보스,지옥,1189,1533,1000,,630000,660000,1000000,TRUE
경험치,지옥,1189,1534,1002,,39960,39960,1000000,TRUE
결정,지옥,1189,1535,15,,86,180,400000,TRUE
장피 파편,지옥,1189,1536,1700,,60,60,200000,TRUE
악몽의파편,지옥,1189,1537,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1189,1538,524,,1,1,3000,TRUE
진'카지노,지옥,1190,1539,1000,,640000,670000,1000000,TRUE
경험치,지옥,1190,1540,1002,,40320,40320,1000000,TRUE
결정,지옥,1190,1541,15,,87,182,400000,TRUE
장피 파편,지옥,1190,1542,1700,,60,60,200000,TRUE
악몽의파편,지옥,1190,1543,18,,2,3,20000,TRUE
보스,지옥,1191,1544,1000,,650000,680000,1000000,TRUE
경험치,지옥,1191,1545,1002,,40680,40680,1000000,TRUE
결정,지옥,1191,1546,15,,87,182,400000,TRUE
장피 파편,지옥,1191,1547,1700,,60,60,200000,TRUE
악몽의파편,지옥,1191,1548,18,,2,3,30000,TRUE
악몽의파편주머니ㅏ,지옥,1191,1549,524,,1,1,3000,TRUE
진'버려진 숲,지옥,1192,1550,1000,,660000,690000,1000000,TRUE
경험치,지옥,1192,1551,1002,,41040,41040,1000000,TRUE
결정,지옥,1192,1552,15,,88,184,400000,TRUE
장피 파편,지옥,1192,1553,1700,,60,60,200000,TRUE
악몽의파편,지옥,1192,1554,18,,3,4,20000,TRUE
보스,지옥,1193,1555,1000,,670000,700000,1000000,TRUE
경험치,지옥,1193,1556,1002,,41400,41400,1000000,TRUE
결정,지옥,1193,1557,15,,88,184,400000,TRUE
장피 파편,지옥,1193,1558,1700,,60,60,200000,TRUE
악몽의파편,지옥,1193,1559,18,,3,4,30000,TRUE
악몽의파편주머니ㅏ,지옥,1193,1560,524,,1,1,3000,TRUE
고블린 숲 입구,지옥,1194,1561,1000,,680000,710000,1000000,TRUE
경험치,지옥,1194,1562,1002,,41760,41760,1000000,TRUE
결정,지옥,1194,1563,15,,89,186,400000,TRUE
장피 파편,지옥,1194,1564,1700,,60,60,200000,TRUE
악몽의파편,지옥,1194,1565,18,,3,4,20000,TRUE
보스,지옥,1195,1566,1000,,690000,720000,1000000,TRUE
경험치,지옥,1195,1567,1002,,42120,42120,1000000,TRUE
결정,지옥,1195,1568,15,,89,186,400000,TRUE
장피 파편,지옥,1195,1569,1700,,60,60,200000,TRUE
악몽의파편,지옥,1195,1570,18,,3,4,30000,TRUE
악몽의파편주머니ㅏ,지옥,1195,1571,524,,1,1,3000,TRUE
고블린 숲,지옥,1196,1572,1000,,700000,730000,1000000,TRUE
경험치,지옥,1196,1573,1002,,42480,42480,1000000,TRUE
결정,지옥,1196,1574,15,,90,188,400000,TRUE
장피 파편,지옥,1196,1575,1700,,60,60,200000,TRUE
악몽의파편,지옥,1196,1576,18,,3,4,20000,TRUE
보스,지옥,1197,1577,1000,,710000,740000,1000000,TRUE
경험치,지옥,1197,1578,1002,,42840,42840,1000000,TRUE
결정,지옥,1197,1579,15,,90,188,400000,TRUE
장피 파편,지옥,1197,1580,1700,,60,60,200000,TRUE
악몽의파편,지옥,1197,1581,18,,3,4,30000,TRUE
악몽의파편주머니ㅏ,지옥,1197,1582,524,,1,1,3000,TRUE
바닷가,지옥,1198,1583,1000,,720000,750000,1000000,TRUE
경험치,지옥,1198,1584,1002,,43200,43200,1000000,TRUE
결정,지옥,1198,1585,15,,91,190,400000,TRUE
장피 파편,지옥,1198,1586,1700,,60,60,200000,TRUE
악몽의파편,지옥,1198,1587,18,,3,4,20000,TRUE
보스,지옥,1199,1588,1000,,730000,760000,1000000,TRUE
경험치,지옥,1199,1589,1002,,43560,43560,1000000,TRUE
결정,지옥,1199,1590,15,,91,190,400000,TRUE
장피 파편,지옥,1199,1591,1700,,60,60,200000,TRUE
악몽의파편,지옥,1199,1592,18,,3,4,30000,TRUE
악몽의파편주머니ㅏ,지옥,1199,1593,524,,1,1,3000,TRUE
음산한 묘지,지옥,1200,1594,1000,,740000,770000,1000000,TRUE
경험치,지옥,1200,1595,1002,,43920,43920,1000000,TRUE
결정,지옥,1200,1596,15,,92,192,400000,TRUE
장피 파편,지옥,1200,1597,1700,,60,60,200000,TRUE
악몽의파편,지옥,1200,1598,18,,3,4,20000,TRUE
보스,지옥,1201,1599,1000,,750000,780000,1000000,TRUE
경험치,지옥,1201,1600,1002,,44280,44280,1000000,TRUE
결정,지옥,1201,1601,15,,92,192,400000,TRUE
장피 파편,지옥,1201,1602,1700,,60,60,200000,TRUE
악몽의파편,지옥,1201,1603,18,,3,4,30000,TRUE
악몽의파편주머니ㅏ,지옥,1201,1604,524,,1,1,3000,TRUE
뒤틀린 차원,지옥,1202,1605,1000,,760000,790000,1000000,TRUE
경험치,지옥,1202,1606,1002,,44640,44640,1000000,TRUE
결정,지옥,1202,1607,15,,93,194,400000,TRUE
장피 파편,지옥,1202,1608,1700,,60,60,200000,TRUE
악몽의파편,지옥,1202,1609,18,,3,4,20000,TRUE
보스,지옥,1203,1610,1000,,770000,800000,1000000,TRUE
경험치,지옥,1203,1611,1002,,45000,45000,1000000,TRUE
결정,지옥,1203,1612,15,,93,194,400000,TRUE
장피 파편,지옥,1203,1613,1700,,60,60,200000,TRUE
악몽의파편,지옥,1203,1614,18,,3,4,30000,TRUE
악몽의파편주머니ㅏ,지옥,1203,1615,524,,1,1,3000,TRUE
마족 집결지,지옥,1204,1616,1000,,780000,810000,1000000,TRUE
경험치,지옥,1204,1617,1002,,45360,45360,1000000,TRUE
결정,지옥,1204,1618,15,,94,196,400000,TRUE
장피 파편,지옥,1204,1619,1700,,60,60,200000,TRUE
악몽의파편,지옥,1204,1620,18,,3,4,20000,TRUE
보스,지옥,1205,1621,1000,,790000,820000,1000000,TRUE
경험치,지옥,1205,1622,1002,,45720,45720,1000000,TRUE
결정,지옥,1205,1623,15,,94,196,400000,TRUE
장피 파편,지옥,1205,1624,1700,,60,60,200000,TRUE
악몽의파편,지옥,1205,1625,18,,3,4,30000,TRUE
악몽의파편주머니ㅏ,지옥,1205,1626,524,,1,1,3000,TRUE
마법도시,지옥2,1206,1627,1000,,900000,1000000,1000000,TRUE
경험치,지옥2,1206,1628,1002,,45720,45720,1000000,TRUE
결정,지옥2,1206,1629,15,,95,198,400000,TRUE
장피 파편,지옥2,1206,1630,1700,,80,100,200000,TRUE
악몽의파편,지옥2,1206,1631,18,,4,5,30000,TRUE
보스,지옥2,1207,1632,1000,,1050000,1100000,1000000,TRUE
경험치,지옥2,1207,1633,1002,,46780,46780,1000000,TRUE
결정,지옥2,1207,1634,15,,96,200,1000000,TRUE
장피 파편,지옥2,1207,1635,1700,,82,103,400000,TRUE
악몽의파편,지옥2,1207,1636,18,,4,5,200000,TRUE
악몽의파편주머니ㅏ,지옥2,1207,1637,524,,1,1,30000,TRUE
불타는 평야,지옥2,1208,1638,1000,,1200000,1200000,1000000,TRUE
경험치,지옥2,1208,1639,1002,,47840,47840,1000000,TRUE
결정,지옥2,1208,1640,15,,97,202,400000,TRUE
장피 파편,지옥2,1208,1641,1700,,84,106,200000,TRUE
악몽의파편,지옥2,1208,1642,18,,4,5,20000,TRUE
보스,지옥2,1209,1643,1000,,1350000,1300000,1000000,TRUE
경험치,지옥2,1209,1644,1002,,48900,48900,1000000,TRUE
결정,지옥2,1209,1645,15,,98,204,400000,TRUE
장피 파편,지옥2,1209,1646,1700,,86,109,200000,TRUE
악몽의파편,지옥2,1209,1647,18,,4,5,30000,TRUE
악몽의파편주머니ㅏ,지옥2,1209,1648,524,,1,1,3000,TRUE
아마존,지옥2,1210,1649,1000,,1500000,1400000,1000000,TRUE
경험치,지옥2,1210,1650,1002,,49960,49960,1000000,TRUE
결정,지옥2,1210,1651,15,,99,206,400000,TRUE
장피 파편,지옥2,1210,1652,1700,,88,112,200000,TRUE
악몽의파편,지옥2,1210,1653,18,,4,5,20000,TRUE
보스,지옥2,1211,1654,1000,,1650000,1500000,1000000,TRUE
경험치,지옥2,1211,1655,1002,,51020,51020,1000000,TRUE
결정,지옥2,1211,1656,15,,100,208,400000,TRUE
장피 파편,지옥2,1211,1657,1700,,90,115,200000,TRUE
악몽의파편,지옥2,1211,1658,18,,4,5,20000,TRUE
악몽의파편주머니ㅏ,지옥2,1211,1659,524,,1,1,3000,TRUE
나가랜드,지옥2,1212,1660,1000,,1800000,1600000,1000000,TRUE
경험치,지옥2,1212,1661,1002,,52080,52080,1000000,TRUE
결정,지옥2,1212,1662,15,,101,210,400000,TRUE
장피 파편,지옥2,1212,1663,1700,,92,118,200000,TRUE
악몽의파편,지옥2,1212,1664,18,,4,5,20000,TRUE
보스,지옥2,1213,1665,1000,,1950000,1700000,1000000,TRUE
경험치,지옥2,1213,1666,1002,,53140,53140,1000000,TRUE
결정,지옥2,1213,1667,15,,102,212,400000,TRUE
장피 파편,지옥2,1213,1668,1700,,94,121,200000,TRUE
