description,Tier,id,num,itemid,itemnames,minhowmany,maxhowmany,rate,isshow,
,7단계,80006,1197,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,7단계,80006,1198,534,상급 스킬북 선택 상자,1,1,10000,TRUE,
,8단계,80007,1199,1710,스킬 조각,4500,4500,1000000,TRUE,
,8단계,80007,1200,1710,스킬 조각,6000,6000,20000,FALSE,
,8단계,80007,1201,1716,스킬 룬 1,10,12,1000000,TRUE,
,8단계,80007,1202,1717,스킬 룬 2,5,6,700000,TRUE,
,8단계,80007,1203,1718,스킬 룬 3,1,3,500000,TRUE,
,8단계,80007,1204,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,8단계,80007,1205,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,8단계,80007,1206,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,8단계,80007,1207,534,상급 스킬북 선택 상자,1,1,10000,TRUE,
,9단계,80008,1208,1710,스킬 조각,5500,5500,1000000,TRUE,
,9단계,80008,1209,1710,스킬 조각,6000,6000,20000,FALSE,
,9단계,80008,1210,1716,스킬 룬 1,12,15,1000000,TRUE,
,9단계,80008,1211,1717,스킬 룬 2,6,8,700000,TRUE,
,9단계,80008,1212,1718,스킬 룬 3,2,4,550000,TRUE,
,9단계,80008,1213,1750,마법사의 묘 입장권,1,1,30000,FALSE,
,9단계,80008,1214,532,하급 스킬북 선택 상자,1,1,20000,TRUE,
,9단계,80008,1215,533,중급 스킬북 선택 상자,1,1,15000,TRUE,
,9단계,80008,1216,534,상급 스킬북 선택 상자,1,1,10000,TRUE,
마법도시,지옥,1138,1217,1000,,120000,150000,1000000,TRUE,
경험치,지옥,1138,1218,1002,,24000,24000,1000000,TRUE,
결정,지옥,1138,1219,15,,61,130,400000,TRUE,
장피 파편,지옥,1138,1220,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1138,1221,18,,1,1,20000,TRUE,
보스,지옥,1139,1222,1000,,130000,160000,1000000,TRUE,
경험치,지옥,1139,1223,1002,,24300,24300,1000000,TRUE,
결정,지옥,1139,1224,15,,61,130,400000,TRUE,
장피 파편,지옥,1139,1225,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1139,1226,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1139,1227,524,,1,1,3000,TRUE,
불타는 평야,지옥,1140,1228,1000,,140000,170000,1000000,TRUE,
경험치,지옥,1140,1229,1002,,24600,24600,1000000,TRUE,
결정,지옥,1140,1230,15,,62,132,400000,TRUE,
장피 파편,지옥,1140,1231,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1140,1232,18,,1,1,20000,TRUE,
보스,지옥,1141,1233,1000,,150000,180000,1000000,TRUE,
경험치,지옥,1141,1234,1002,,24900,24900,1000000,TRUE,
결정,지옥,1141,1235,15,,62,132,400000,TRUE,
장피 파편,지옥,1141,1236,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1141,1237,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1141,1238,524,,1,1,3000,TRUE,
아마존,지옥,1142,1239,1000,,160000,190000,1000000,TRUE,
경험치,지옥,1142,1240,1002,,25200,25200,1000000,TRUE,
결정,지옥,1142,1241,15,,63,134,400000,TRUE,
장피 파편,지옥,1142,1242,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1142,1243,18,,1,1,20000,TRUE,
보스,지옥,1143,1244,1000,,170000,200000,1000000,TRUE,
경험치,지옥,1143,1245,1002,,25500,25500,1000000,TRUE,
결정,지옥,1143,1246,15,,63,134,400000,TRUE,
장피 파편,지옥,1143,1247,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1143,1248,18,,1,1,20000,TRUE,
악몽의파편주머니ㅏ,지옥,1143,1249,524,,1,1,3000,TRUE,
나가랜드,지옥,1144,1250,1000,,180000,210000,1000000,TRUE,
경험치,지옥,1144,1251,1002,,25800,25800,1000000,TRUE,
결정,지옥,1144,1252,15,,64,136,400000,TRUE,
장피 파편,지옥,1144,1253,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1144,1254,18,,1,1,20000,TRUE,
보스,지옥,1145,1255,1000,,190000,220000,1000000,TRUE,
경험치,지옥,1145,1256,1002,,26100,26100,1000000,TRUE,
결정,지옥,1145,1257,15,,64,136,400000,TRUE,
장피 파편,지옥,1145,1258,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1145,1259,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1145,1260,524,,1,1,3000,TRUE,
코볼트 주둔지,지옥,1146,1261,1000,,200000,230000,1000000,TRUE,
경험치,지옥,1146,1262,1002,,26400,26400,1000000,TRUE,
결정,지옥,1146,1263,15,,65,138,400000,TRUE,
장피 파편,지옥,1146,1264,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1146,1265,18,,1,1,20000,TRUE,
보스,지옥,1147,1266,1000,,210000,240000,1000000,TRUE,
경험치,지옥,1147,1267,1002,,26700,26700,1000000,TRUE,
결정,지옥,1147,1268,15,,65,138,400000,TRUE,
장피 파편,지옥,1147,1269,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1147,1270,18,,1,1,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1147,1271,524,,1,1,3000,TRUE,
음산한 마을,지옥,1148,1272,1000,,220000,250000,1000000,TRUE,
경험치,지옥,1148,1273,1002,,27000,27000,1000000,TRUE,
결정,지옥,1148,1274,15,,66,140,400000,TRUE,
장피 파편,지옥,1148,1275,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1148,1276,18,,1,2,20000,TRUE,
보스,지옥,1149,1277,1000,,230000,260000,1000000,TRUE,
경험치,지옥,1149,1278,1002,,27300,27300,1000000,TRUE,
결정,지옥,1149,1279,15,,66,140,400000,TRUE,
장피 파편,지옥,1149,1280,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1149,1281,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1149,1282,524,,1,1,3000,TRUE,
아인 약탈지,지옥,1150,1283,1000,,240000,270000,1000000,TRUE,
경험치,지옥,1150,1284,1002,,27600,27600,1000000,TRUE,
결정,지옥,1150,1285,15,,67,142,400000,TRUE,
장피 파편,지옥,1150,1286,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1150,1287,18,,1,2,20000,TRUE,
보스,지옥,1151,1288,1000,,250000,280000,1000000,TRUE,
경험치,지옥,1151,1289,1002,,27900,27900,1000000,TRUE,
결정,지옥,1151,1290,15,,67,142,400000,TRUE,
장피 파편,지옥,1151,1291,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1151,1292,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1151,1293,524,,1,1,3000,TRUE,
카지노,지옥,1152,1294,1000,,260000,290000,1000000,TRUE,
경험치,지옥,1152,1295,1002,,28200,28200,1000000,TRUE,
결정,지옥,1152,1296,15,,68,144,400000,TRUE,
장피 파편,지옥,1152,1297,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1152,1298,18,,1,2,20000,TRUE,
보스,지옥,1153,1299,1000,,270000,300000,1000000,TRUE,
경험치,지옥,1153,1300,1002,,28500,28500,1000000,TRUE,
결정,지옥,1153,1301,15,,68,144,400000,TRUE,
장피 파편,지옥,1153,1302,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1153,1303,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1153,1304,524,,1,1,3000,TRUE,
버려진 숲,지옥,1154,1305,1000,,280000,310000,1000000,TRUE,
경험치,지옥,1154,1306,1002,,28800,28800,1000000,TRUE,
결정,지옥,1154,1307,15,,69,146,400000,TRUE,
장피 파편,지옥,1154,1308,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1154,1309,18,,1,2,20000,TRUE,
보스,지옥,1155,1310,1000,,290000,320000,1000000,TRUE,
경험치,지옥,1155,1311,1002,,29100,29100,1000000,TRUE,
결정,지옥,1155,1312,15,,69,146,400000,TRUE,
장피 파편,지옥,1155,1313,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1155,1314,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1155,1315,524,,1,1,3000,TRUE,
미지의 드래고니아,지옥,1156,1316,1000,,300000,330000,1000000,TRUE,
경험치,지옥,1156,1317,1002,,29400,29400,1000000,TRUE,
결정,지옥,1156,1318,15,,70,148,400000,TRUE,
장피 파편,지옥,1156,1319,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1156,1320,18,,1,2,20000,TRUE,
보스,지옥,1157,1321,1000,,310000,340000,1000000,TRUE,
경험치,지옥,1157,1322,1002,,29700,29700,1000000,TRUE,
결정,지옥,1157,1323,15,,70,148,400000,TRUE,
장피 파편,지옥,1157,1324,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1157,1325,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1157,1326,524,,1,1,3000,TRUE,
미지의 공허,지옥,1158,1327,1000,,320000,350000,1000000,TRUE,
경험치,지옥,1158,1328,1002,,30000,30000,1000000,TRUE,
결정,지옥,1158,1329,15,,71,150,400000,TRUE,
장피 파편,지옥,1158,1330,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1158,1331,18,,1,2,20000,TRUE,
보스,지옥,1159,1332,1000,,330000,360000,1000000,TRUE,
경험치,지옥,1159,1333,1002,,30300,30300,1000000,TRUE,
결정,지옥,1159,1334,15,,71,150,400000,TRUE,
장피 파편,지옥,1159,1335,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1159,1336,18,,1,2,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1159,1337,524,,1,1,3000,TRUE,
미지의 용의 나라,지옥,1160,1338,1000,,340000,370000,1000000,TRUE,
경험치,지옥,1160,1339,1002,,30600,30600,1000000,TRUE,
결정,지옥,1160,1340,15,,72,152,400000,TRUE,
장피 파편,지옥,1160,1341,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1160,1342,18,,1,3,20000,TRUE,
보스,지옥,1161,1343,1000,,350000,380000,1000000,TRUE,
경험치,지옥,1161,1344,1002,,30900,30900,1000000,TRUE,
결정,지옥,1161,1345,15,,72,152,400000,TRUE,
장피 파편,지옥,1161,1346,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1161,1347,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1161,1348,524,,1,1,3000,TRUE,
뱀파이어의 성,지옥,1162,1349,1000,,360000,390000,1000000,TRUE,
경험치,지옥,1162,1350,1002,,31200,31200,1000000,TRUE,
결정,지옥,1162,1351,15,,73,154,400000,TRUE,
장피 파편,지옥,1162,1352,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1162,1353,18,,1,3,20000,TRUE,
보스,지옥,1163,1354,1000,,370000,400000,1000000,TRUE,
경험치,지옥,1163,1355,1002,,31500,31500,1000000,TRUE,
결정,지옥,1163,1356,15,,73,154,400000,TRUE,
장피 파편,지옥,1163,1357,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1163,1358,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1163,1359,524,,1,1,3000,TRUE,
끝없는 미로,지옥,1164,1360,1000,,380000,410000,1000000,TRUE,
경험치,지옥,1164,1361,1002,,31800,31800,1000000,TRUE,
결정,지옥,1164,1362,15,,74,156,400000,TRUE,
장피 파편,지옥,1164,1363,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1164,1364,18,,1,3,20000,TRUE,
보스,지옥,1165,1365,1000,,390000,420000,1000000,TRUE,
경험치,지옥,1165,1366,1002,,32100,32100,1000000,TRUE,
결정,지옥,1165,1367,15,,74,156,400000,TRUE,
장피 파편,지옥,1165,1368,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1165,1369,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1165,1370,524,,1,1,3000,TRUE,
소서러 길드,지옥,1166,1371,1000,,400000,430000,1000000,TRUE,
경험치,지옥,1166,1372,1002,,32400,32400,1000000,TRUE,
결정,지옥,1166,1373,15,,75,158,400000,TRUE,
장피 파편,지옥,1166,1374,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1166,1375,18,,1,3,20000,TRUE,
보스,지옥,1167,1376,1000,,410000,440000,1000000,TRUE,
경험치,지옥,1167,1377,1002,,32700,32700,1000000,TRUE,
결정,지옥,1167,1378,15,,75,158,400000,TRUE,
장피 파편,지옥,1167,1379,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1167,1380,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1167,1381,524,,1,1,3000,TRUE,
심해,지옥,1168,1382,1000,,420000,450000,1000000,TRUE,
경험치,지옥,1168,1383,1002,,33000,33000,1000000,TRUE,
결정,지옥,1168,1384,15,,76,160,400000,TRUE,
장피 파편,지옥,1168,1385,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1168,1386,18,,1,3,20000,TRUE,
보스,지옥,1169,1387,1000,,430000,460000,1000000,TRUE,
경험치,지옥,1169,1388,1002,,33300,33300,1000000,TRUE,
결정,지옥,1169,1389,15,,76,160,400000,TRUE,
장피 파편,지옥,1169,1390,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1169,1391,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1169,1392,524,,1,1,3000,TRUE,
폭염지대,지옥,1170,1393,1000,,440000,470000,1000000,TRUE,
경험치,지옥,1170,1394,1002,,33600,33600,1000000,TRUE,
결정,지옥,1170,1395,15,,77,162,400000,TRUE,
장피 파편,지옥,1170,1396,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1170,1397,18,,1,3,20000,TRUE,
보스,지옥,1171,1398,1000,,450000,480000,1000000,TRUE,
경험치,지옥,1171,1399,1002,,33900,33900,1000000,TRUE,
결정,지옥,1171,1400,15,,77,162,400000,TRUE,
장피 파편,지옥,1171,1401,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1171,1402,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1171,1403,524,,1,1,3000,TRUE,
언데드 출몰지역,지옥,1172,1404,1000,,460000,490000,1000000,TRUE,
경험치,지옥,1172,1405,1002,,34200,34200,1000000,TRUE,
결정,지옥,1172,1406,15,,71,150,400000,TRUE,
장피 파편,지옥,1172,1407,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1172,1408,18,,1,3,20000,TRUE,
보스,지옥,1173,1409,1000,,470000,500000,1000000,TRUE,
경험치,지옥,1173,1410,1002,,34500,34500,1000000,TRUE,
결정,지옥,1173,1411,15,,71,150,400000,TRUE,
장피 파편,지옥,1173,1412,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1173,1413,18,,1,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1173,1414,524,,1,1,3000,TRUE,
아이언헤븐,지옥,1174,1415,1000,,480000,510000,1000000,TRUE,
경험치,지옥,1174,1416,1002,,34800,34800,1000000,TRUE,
결정,지옥,1174,1417,15,,79,166,400000,TRUE,
장피 파편,지옥,1174,1418,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1174,1419,18,,2,3,20000,TRUE,
보스,지옥,1175,1420,1000,,490000,520000,1000000,TRUE,
경험치,지옥,1175,1421,1002,,35100,35100,1000000,TRUE,
결정,지옥,1175,1422,15,,79,166,400000,TRUE,
장피 파편,지옥,1175,1423,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1175,1424,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1175,1425,524,,1,1,3000,TRUE,
모험가의 서,지옥,1176,1426,1000,,500000,530000,1000000,TRUE,
경험치,지옥,1176,1427,1002,,35400,35400,1000000,TRUE,
결정,지옥,1176,1428,15,,80,168,400000,TRUE,
장피 파편,지옥,1176,1429,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1176,1430,18,,2,3,20000,TRUE,
보스,지옥,1177,1431,1000,,510000,540000,1000000,TRUE,
경험치,지옥,1177,1432,1002,,35700,35700,1000000,TRUE,
결정,지옥,1177,1433,15,,80,168,400000,TRUE,
장피 파편,지옥,1177,1434,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1177,1435,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1177,1436,524,,1,1,3000,TRUE,
마티노 초원,지옥,1178,1437,1000,,520000,550000,1000000,TRUE,
경험치,지옥,1178,1438,1002,,36000,36000,1000000,TRUE,
결정,지옥,1178,1439,15,,81,170,400000,TRUE,
장피 파편,지옥,1178,1440,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1178,1441,18,,2,3,20000,TRUE,
보스,지옥,1179,1442,1000,,530000,560000,1000000,TRUE,
경험치,지옥,1179,1443,1002,,36300,36300,1000000,TRUE,
결정,지옥,1179,1444,15,,81,170,400000,TRUE,
장피 파편,지옥,1179,1445,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1179,1446,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1179,1447,524,,1,1,3000,TRUE,
마티노 앞 바다,지옥,1180,1448,1000,,540000,570000,1000000,TRUE,
경험치,지옥,1180,1449,1002,,36600,36600,1000000,TRUE,
결정,지옥,1180,1450,15,,82,172,400000,TRUE,
장피 파편,지옥,1180,1451,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1180,1452,18,,2,3,20000,TRUE,
보스,지옥,1181,1453,1000,,550000,580000,1000000,TRUE,
경험치,지옥,1181,1454,1002,,36900,36900,1000000,TRUE,
결정,지옥,1181,1455,15,,82,172,400000,TRUE,
장피 파편,지옥,1181,1456,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1181,1457,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1181,1458,524,,1,1,3000,TRUE,
진'나가 랜드,지옥,1182,1459,1000,,560000,590000,1000000,TRUE,
경험치,지옥,1182,1460,1002,,37200,37200,1000000,TRUE,
결정,지옥,1182,1461,15,,83,174,400000,TRUE,
장피 파편,지옥,1182,1462,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1182,1463,18,,2,3,20000,TRUE,
보스,지옥,1183,1464,1000,,570000,600000,1000000,TRUE,
경험치,지옥,1183,1465,1002,,37500,37500,1000000,TRUE,
결정,지옥,1183,1466,15,,83,174,400000,TRUE,
장피 파편,지옥,1183,1467,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1183,1468,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1183,1469,524,,1,1,3000,TRUE,
진'코볼트 주둔지,지옥,1184,1470,1000,,580000,610000,1000000,TRUE,
경험치,지옥,1184,1471,1002,,37800,37800,1000000,TRUE,
결정,지옥,1184,1472,15,,84,176,400000,TRUE,
장피 파편,지옥,1184,1473,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1184,1474,18,,2,3,20000,TRUE,
보스,지옥,1185,1475,1000,,590000,620000,1000000,TRUE,
경험치,지옥,1185,1476,1002,,38100,38100,1000000,TRUE,
결정,지옥,1185,1477,15,,84,176,400000,TRUE,
장피 파편,지옥,1185,1478,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1185,1479,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1185,1480,524,,1,1,3000,TRUE,
진'음산한 마을,지옥,1186,1481,1000,,600000,630000,1000000,TRUE,
경험치,지옥,1186,1482,1002,,38880,38880,1000000,TRUE,
결정,지옥,1186,1483,15,,85,178,400000,TRUE,
장피 파편,지옥,1186,1484,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1186,1485,18,,2,3,20000,TRUE,
보스,지옥,1187,1486,1000,,610000,640000,1000000,TRUE,
경험치,지옥,1187,1487,1002,,39240,39240,1000000,TRUE,
결정,지옥,1187,1488,15,,85,178,400000,TRUE,
장피 파편,지옥,1187,1489,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1187,1490,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1187,1491,524,,1,1,3000,TRUE,
진'아인 약탈지,지옥,1188,1492,1000,,620000,650000,1000000,TRUE,
경험치,지옥,1188,1493,1002,,39600,39600,1000000,TRUE,
결정,지옥,1188,1494,15,,86,180,400000,TRUE,
장피 파편,지옥,1188,1495,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1188,1496,18,,2,3,20000,TRUE,
보스,지옥,1189,1497,1000,,630000,660000,1000000,TRUE,
경험치,지옥,1189,1498,1002,,39960,39960,1000000,TRUE,
결정,지옥,1189,1499,15,,86,180,400000,TRUE,
장피 파편,지옥,1189,1500,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1189,1501,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1189,1502,524,,1,1,3000,TRUE,
진'카지노,지옥,1190,1503,1000,,640000,670000,1000000,TRUE,
경험치,지옥,1190,1504,1002,,40320,40320,1000000,TRUE,
결정,지옥,1190,1505,15,,87,182,400000,TRUE,
장피 파편,지옥,1190,1506,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1190,1507,18,,2,3,20000,TRUE,
보스,지옥,1191,1508,1000,,650000,680000,1000000,TRUE,
경험치,지옥,1191,1509,1002,,40680,40680,1000000,TRUE,
결정,지옥,1191,1510,15,,87,182,400000,TRUE,
장피 파편,지옥,1191,1511,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1191,1512,18,,2,3,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1191,1513,524,,1,1,3000,TRUE,
진'버려진 숲,지옥,1192,1514,1000,,660000,690000,1000000,TRUE,
경험치,지옥,1192,1515,1002,,41040,41040,1000000,TRUE,
결정,지옥,1192,1516,15,,88,184,400000,TRUE,
장피 파편,지옥,1192,1517,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1192,1518,18,,3,4,20000,TRUE,
보스,지옥,1193,1519,1000,,670000,700000,1000000,TRUE,
경험치,지옥,1193,1520,1002,,41400,41400,1000000,TRUE,
결정,지옥,1193,1521,15,,88,184,400000,TRUE,
장피 파편,지옥,1193,1522,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1193,1523,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1193,1524,524,,1,1,3000,TRUE,
고블린 숲 입구,지옥,1194,1525,1000,,680000,710000,1000000,TRUE,
경험치,지옥,1194,1526,1002,,41760,41760,1000000,TRUE,
결정,지옥,1194,1527,15,,89,186,400000,TRUE,
장피 파편,지옥,1194,1528,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1194,1529,18,,3,4,20000,TRUE,
보스,지옥,1195,1530,1000,,690000,720000,1000000,TRUE,
경험치,지옥,1195,1531,1002,,42120,42120,1000000,TRUE,
결정,지옥,1195,1532,15,,89,186,400000,TRUE,
장피 파편,지옥,1195,1533,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1195,1534,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1195,1535,524,,1,1,3000,TRUE,
고블린 숲,지옥,1196,1536,1000,,700000,730000,1000000,TRUE,
경험치,지옥,1196,1537,1002,,42480,42480,1000000,TRUE,
결정,지옥,1196,1538,15,,90,188,400000,TRUE,
장피 파편,지옥,1196,1539,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1196,1540,18,,3,4,20000,TRUE,
보스,지옥,1197,1541,1000,,710000,740000,1000000,TRUE,
경험치,지옥,1197,1542,1002,,42840,42840,1000000,TRUE,
결정,지옥,1197,1543,15,,90,188,400000,TRUE,
장피 파편,지옥,1197,1544,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1197,1545,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1197,1546,524,,1,1,3000,TRUE,
바닷가,지옥,1198,1547,1000,,720000,750000,1000000,TRUE,
경험치,지옥,1198,1548,1002,,43200,43200,1000000,TRUE,
결정,지옥,1198,1549,15,,91,190,400000,TRUE,
장피 파편,지옥,1198,1550,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1198,1551,18,,3,4,20000,TRUE,
보스,지옥,1199,1552,1000,,730000,760000,1000000,TRUE,
경험치,지옥,1199,1553,1002,,43560,43560,1000000,TRUE,
결정,지옥,1199,1554,15,,91,190,400000,TRUE,
장피 파편,지옥,1199,1555,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1199,1556,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1199,1557,524,,1,1,3000,TRUE,
음산한 묘지,지옥,1200,1558,1000,,740000,770000,1000000,TRUE,
경험치,지옥,1200,1559,1002,,43920,43920,1000000,TRUE,
결정,지옥,1200,1560,15,,92,192,400000,TRUE,
장피 파편,지옥,1200,1561,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1200,1562,18,,3,4,20000,TRUE,
보스,지옥,1201,1563,1000,,750000,780000,1000000,TRUE,
경험치,지옥,1201,1564,1002,,44280,44280,1000000,TRUE,
결정,지옥,1201,1565,15,,92,192,400000,TRUE,
장피 파편,지옥,1201,1566,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1201,1567,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1201,1568,524,,1,1,3000,TRUE,
뒤틀린 차원,지옥,1202,1569,1000,,760000,790000,1000000,TRUE,
경험치,지옥,1202,1570,1002,,44640,44640,1000000,TRUE,
결정,지옥,1202,1571,15,,93,194,400000,TRUE,
장피 파편,지옥,1202,1572,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1202,1573,18,,3,4,20000,TRUE,
보스,지옥,1203,1574,1000,,770000,800000,1000000,TRUE,
경험치,지옥,1203,1575,1002,,45000,45000,1000000,TRUE,
결정,지옥,1203,1576,15,,93,194,400000,TRUE,
장피 파편,지옥,1203,1577,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1203,1578,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1203,1579,524,,1,1,3000,TRUE,
마족 집결지,지옥,1204,1580,1000,,780000,810000,1000000,TRUE,
경험치,지옥,1204,1581,1002,,45360,45360,1000000,TRUE,
결정,지옥,1204,1582,15,,94,196,400000,TRUE,
장피 파편,지옥,1204,1583,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1204,1584,18,,3,4,20000,TRUE,
보스,지옥,1205,1585,1000,,790000,820000,1000000,TRUE,
경험치,지옥,1205,1586,1002,,45720,45720,1000000,TRUE,
결정,지옥,1205,1587,15,,94,196,400000,TRUE,
장피 파편,지옥,1205,1588,1700,,60,60,200000,TRUE,
악몽의파편,지옥,1205,1589,18,,3,4,30000,TRUE,
악몽의파편주머니ㅏ,지옥,1205,1590,524,,1,1,3000,TRUE,
마법도시,지옥2,1206,1591,1000,,900000,1000000,1000000,TRUE,
경험치,지옥2,1206,1592,1002,,45720,45720,1000000,TRUE,
결정,지옥2,1206,1593,15,,95,198,400000,TRUE,
장피 파편,지옥2,1206,1594,1700,,80,100,200000,TRUE,
악몽의파편,지옥2,1206,1595,18,,4,5,30000,TRUE,
보스,지옥2,1207,1596,1000,,1050000,1100000,1000000,TRUE,
경험치,지옥2,1207,1597,1002,,46780,46780,1000000,TRUE,
결정,지옥2,1207,1598,15,,96,200,1000000,TRUE,
장피 파편,지옥2,1207,1599,1700,,82,103,400000,TRUE,
악몽의파편,지옥2,1207,1600,18,,4,5,200000,TRUE,
악몽의파편주머니ㅏ,지옥2,1207,1601,524,,1,1,30000,TRUE,
불타는 평야,지옥2,1208,1602,1000,,1200000,1200000,1000000,TRUE,
경험치,지옥2,1208,1603,1002,,47840,47840,1000000,TRUE,
결정,지옥2,1208,1604,15,,97,202,400000,TRUE,
장피 파편,지옥2,1208,1605,1700,,84,106,200000,TRUE,
악몽의파편,지옥2,1208,1606,18,,4,5,20000,TRUE,
보스,지옥2,1209,1607,1000,,1350000,1300000,1000000,TRUE,
경험치,지옥2,1209,1608,1002,,48900,48900,1000000,TRUE,
